Model,Scaler,FS Tech,FS Ratio,TP,FP,FN,TN,Macro Precision,Macro Recall,Macro F1,Macro Accuracy,Macro Specificity,Macro Average,Micro Precision,Micro Recall,Micro F1,Micro Accuracy,Micro Specificity,Micro Average,Weights,Samples,Weighted Precision,Weighted Recall,Weighted F1,Weighted Accuracy,Weighted Specificity,Weighted Average
ETs,MinMax,PCA,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MinMax,PCA,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MinMax,PCA,70,177.0000000001,51.0000000001,9.0000000001,1.0000000001,0.7763157894734418,0.9516129032253209,0.8550724637677728,0.7478991596647058,0.019230769232618343,0.670026217072772,0.7763157894734418,0.9516129032253209,0.8550724637677728,0.747899159663449,0.019230769232618343,0.6700262170725206,[0.21848739 0.78151261],[ 52 186],0.7763157894734418,0.9516129032253209,0.8550724637677728,0.7478991596647058,0.019230769232618343,0.670026217072772
ETs,MinMax,PCA,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MinMax,LDA,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,50,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,30,184.0000000001,52.0000000001,2.0000000001,1e-10,0.7796610169489155,0.989247311827431,0.8720379146915904,0.7731092436983192,1.9230769230695266e-12,0.6828110974336358,0.7796610169489155,0.989247311827431,0.8720379146915904,0.77310924369702,1.9230769230695266e-12,0.682811097433376,[0.21848739 0.78151261],[ 52 186],0.7796610169489155,0.989247311827431,0.8720379146915904,0.7731092436983192,1.9230769230695266e-12,0.6828110974336358
ETs,MaxAbs,,60,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,100,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,10,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,,20,178.0000000001,51.0000000001,8.0000000001,1.0000000001,0.7772925764189719,0.9569892473113366,0.8578313253008599,0.7521008403369747,0.019230769232618343,0.6726889517201523,0.7772925764189719,0.9569892473113366,0.8578313253008599,0.7521008403357108,0.019230769232618343,0.6726889517198995,[0.21848739 0.78151261],[ 52 186],0.7772925764189719,0.9569892473113366,0.8578313253008599,0.7521008403369747,0.019230769232618343,0.6726889517201523
ETs,MaxAbs,Chi2,50,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,Chi2,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,Chi2,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,Chi2,60,180.0000000001,51.0000000001,6.0000000001,1.0000000001,0.7792207792205375,0.9677419354833681,0.8633093525176371,0.7605042016815124,0.019230769232618343,0.6780014076271347,0.7792207792205375,0.9677419354833681,0.8633093525176371,0.7605042016802345,0.019230769232618343,0.6780014076268791,[0.21848739 0.78151261],[ 52 186],0.7792207792205375,0.9677419354833681,0.8633093525176371,0.7605042016815124,0.019230769232618343,0.6780014076271347
ETs,MaxAbs,Chi2,80,184.0000000001,52.0000000001,2.0000000001,1e-10,0.7796610169489155,0.989247311827431,0.8720379146915904,0.7731092436983192,1.9230769230695266e-12,0.6828110974336358,0.7796610169489155,0.989247311827431,0.8720379146915904,0.77310924369702,1.9230769230695266e-12,0.682811097433376,[0.21848739 0.78151261],[ 52 186],0.7796610169489155,0.989247311827431,0.8720379146915904,0.7731092436983192,1.9230769230695266e-12,0.6828110974336358
ETs,MaxAbs,Chi2,40,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,MaxAbs,Chi2,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,Chi2,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,RFE,50,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,MaxAbs,RFE,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,RFE,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,RFE,60,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,RFE,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,RFE,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,RFE,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,RFE,20,176.0000000001,48.0000000001,10.0000000001,4.0000000001,0.7857142857140307,0.9462365591393052,0.858536585365504,0.7563025210092436,0.07692307692470414,0.6847426056305574,0.7857142857140307,0.9462365591393052,0.858536585365504,0.7563025210079727,0.07692307692470414,0.6847426056303033,[0.21848739 0.78151261],[ 52 186],0.7857142857140307,0.9462365591393052,0.858536585365504,0.7563025210092436,0.07692307692470414,0.6847426056305574
ETs,MaxAbs,MI,50,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,MaxAbs,MI,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,MI,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,MI,60,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,MaxAbs,MI,80,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,MaxAbs,MI,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,MI,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,MI,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,50,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,60,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,40,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,ANOVA,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,PCA,50,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,PCA,90,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,PCA,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,PCA,60,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,PCA,80,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,PCA,40,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,MaxAbs,PCA,70,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,PCA,20,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,MaxAbs,LDA,20,182.0000000001,52.0000000001,4.0000000001,1e-10,0.7777777777775404,0.9784946236553995,0.8666666666663175,0.7647058823537815,1.9230769230695266e-12,0.6775289900909923,0.7777777777775404,0.9784946236553995,0.8666666666663175,0.7647058823524964,1.9230769230695266e-12,0.6775289900907353,[0.21848739 0.78151261],[ 52 186],0.7777777777775404,0.9784946236553995,0.8666666666663175,0.7647058823537815,1.9230769230695266e-12,0.6775289900909923
ETs,Standard,,50,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Standard,,90,185.0000000001,52.0000000001,1.0000000001,1e-10,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426,0.7805907172993413,0.9946236559134467,0.8747044917254141,0.7773109243692818,1.9230769230695266e-12,0.6854459578618813,[0.21848739 0.78151261],[ 52 186],0.7805907172993412,0.9946236559134467,0.874704491725414,0.7773109243705881,1.9230769230695266e-12,0.6854459578621426
ETs,Standard,,30,186.0000000001,52.0000000001,1e-10,1e-10,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409,0.7815126050417802,0.9999999999994624,0.8773584905656817,0.7815126050415437,1.9230769230695266e-12,0.6880767401300782,[0.21848739 0.78151261],[ 52 186],0.7815126050417802,0.9999999999994624,0.8773584905656817,0.781512605042857,1.9230769230695266e-12,0.6880767401303409
ETs,Standard,,60,184.0000000001,52.0000000001,2.0000000001,1e-10,0.7796610169489155,0.989247311827431,0.8720379146915904,0.7731092436983192,1.9230769230695266e-12,0.6828110974336358,0.7796610169489155,0.989247311827431,0.8720379146915904,0.77310924369702,1.9230769230695266e-12,0.682811097433376,[0.21848739 0.78151261],[ 52 186],0.7796610169489155,0.989247311827431,0.8720379146915904,0.7731092436983192,1.9230769230695266e-12,0.6828110974336358
